latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
48.478853022222225,-68.51467637777777,0.6299,19.83972,283,2022,-6350046.103
48.47885291666667,-68.51467646944442,0.6361,19.84000,283,2022,-6349687.022
48.47885280277778,-68.51467659166667,0.6384,19.84028,283,2022,-6349328.143
48.47885269722222,-68.51467668888888,0.6345,19.84055,283,2022,-6348969.353
48.47885261666667,-68.51467676944445,0.6323,19.84083,283,2022,-6348610.405
48.478852525,-68.51467689444445,0.6328,19.84111,283,2022,-6348251.421
48.47885241944445,-68.51467699166666,0.6325,19.84139,283,2022,-6347892.593
48.478852333333336,-68.51467705000002,0.6308,19.84166,283,2022,-6347533.942
48.478852252777784,-68.51467712222222,0.6237,19.84194,283,2022,-6347175.199
48.478852172222226,-68.51467722777778,0.6203,19.84222,283,2022,-6346816.183
48.478852083333344,-68.5146773138889,0.6187,19.84250,283,2022,-6346457.251
48.47885198333334,-68.51467741666667,0.6173,19.84278,283,2022,-6346098.433
48.478851908333326,-68.514677475,0.6138,19.84305,283,2022,-6345739.550
48.47885184166667,-68.5146775638889,0.6121,19.84333,283,2022,-6345380.623
48.47885176388889,-68.51467767500002,0.6147,19.84361,283,2022,-6345021.724
48.478851675,-68.51467778055556,0.6142,19.84389,283,2022,-6344662.900
48.4788515888889,-68.514677875,0.6122,19.84416,283,2022,-6344303.981
48.478851502777786,-68.51467794166668,0.6086,19.84444,283,2022,-6343945.042
48.47885141388889,-68.51467801666666,0.6053,19.84472,283,2022,-6343586.175
48.478851347222225,-68.51467805833333,0.5974,19.84500,283,2022,-6343227.349
48.47885129444445,-68.51467810833333,0.5914,19.84527,283,2022,-6342868.402
48.47885121388889,-68.51467820277777,0.5934,19.84555,283,2022,-6342509.436
48.47885113055556,-68.51467828888889,0.5937,19.84583,283,2022,-6342150.501
48.47885105277778,-68.51467836111111,0.5917,19.84611,283,2022,-6341791.620
48.478851,-68.51467839166666,0.5891,19.84639,283,2022,-6341432.694
48.478850936111115,-68.51467846111112,0.5924,19.84666,283,2022,-6341073.734
48.478850863888894,-68.5146785361111,0.5916,19.84694,283,2022,-6340714.954
48.47885079166667,-68.5146786,0.5902,19.84722,283,2022,-6340356.190
48.478850719444445,-68.51467867777778,0.5882,19.84750,283,2022,-6339997.358
48.478850655555554,-68.51467874444444,0.5836,19.84778,283,2022,-6339638.580
48.47885058333333,-68.51467881666666,0.5813,19.84805,283,2022,-6339279.819
48.478850505555556,-68.51467889166666,0.5766,19.84833,283,2022,-6338921.073
48.47885043611112,-68.51467895555555,0.574,19.84861,283,2022,-6338562.330
48.47885036666668,-68.51467903333334,0.5701,19.84889,283,2022,-6338203.666
48.47885028611111,-68.51467911666667,0.5691,19.84916,283,2022,-6337845.022
48.478850211111116,-68.51467917222222,0.5637,19.84944,283,2022,-6337486.510
48.47885013888889,-68.514679225,0.5604,19.84972,283,2022,-6337127.892
48.478850069444455,-68.51467925,0.5578,19.85000,283,2022,-6336769.380
48.47884999722223,-68.51467929722222,0.556,19.85028,283,2022,-6336410.803
48.478849925,-68.51467935833334,0.553,19.85055,283,2022,-6336052.172
48.47884985555556,-68.51467944166667,0.5496,19.85083,283,2022,-6335693.568
48.47884979722223,-68.51467950277778,0.5465,19.85111,283,2022,-6335335.027
48.47884972777778,-68.51467955833333,0.5438,19.85139,283,2022,-6334976.468
48.47884963333334,-68.51467963333333,0.5449,19.85166,283,2022,-6334617.999
48.47884954166667,-68.51467970277778,0.5472,19.85194,283,2022,-6334259.491
48.47884946388889,-68.51467978888888,0.5497,19.85222,283,2022,-6333901.033
48.47884938888888,-68.51467988333333,0.5506,19.85250,283,2022,-6333542.522
48.478849325,-68.51467993611111,0.5446,19.85278,283,2022,-6333184.091
48.47884925555555,-68.51468000833333,0.5436,19.85305,283,2022,-6332825.532
48.47884918333334,-68.51468009722223,0.5433,19.85333,283,2022,-6332466.958
48.47884910833334,-68.5146802,0.5436,19.85361,283,2022,-6332108.532
48.478849038888896,-68.51468028333333,0.5402,19.85389,283,2022,-6331750.098
48.478848969444456,-68.51468039444444,0.5402,19.85416,283,2022,-6331391.598
48.478848905555566,-68.51468048055555,0.5391,19.85444,283,2022,-6331033.125
48.4788488388889,-68.51468054722223,0.5378,19.85472,283,2022,-6330674.722
48.478848766666665,-68.51468062777778,0.5373,19.85500,283,2022,-6330316.387
48.47884871666667,-68.5146806611111,0.5301,19.85528,283,2022,-6329957.989
48.478848669444446,-68.51468069166667,0.5256,19.85555,283,2022,-6329599.545
48.478848608333344,-68.5146807388889,0.5207,19.85583,283,2022,-6329241.110
48.47884853055556,-68.51468081388889,0.5187,19.85611,283,2022,-6328882.742
48.47884843888889,-68.51468091111111,0.519,19.85639,283,2022,-6328524.425
48.47884836944445,-68.51468099722223,0.516,19.85666,283,2022,-6328166.021
48.47884830833333,-68.51468106388887,0.5155,19.85694,283,2022,-6327807.580
48.478848255555555,-68.514681125,0.5113,19.85722,283,2022,-6327449.269
48.4788482138889,-68.51468116111111,0.5079,19.85750,283,2022,-6327090.835
48.478848166666666,-68.51468120277777,0.5064,19.85778,283,2022,-6326732.384
48.478848122222225,-68.51468124722223,0.5016,19.85805,283,2022,-6326373.968
48.47884807222223,-68.5146813,0.4965,19.85833,283,2022,-6326015.560
48.478848016666674,-68.51468134722222,0.4924,19.85861,283,2022,-6325657.179
48.47884796666667,-68.51468139166667,0.4913,19.85889,283,2022,-6325298.753
48.478847913888885,-68.51468145833333,0.4887,19.85916,283,2022,-6324940.317
48.47884786666667,-68.51468151388889,0.4853,19.85944,283,2022,-6324582.047
48.47884782222223,-68.51468155277776,0.4814,19.85972,283,2022,-6324223.790
48.47884778888889,-68.51468156388889,0.4779,19.86000,283,2022,-6323865.552
48.47884774722223,-68.51468158611112,0.4762,19.86028,283,2022,-6323507.248
48.47884769444444,-68.514681625,0.4776,19.86055,283,2022,-6323148.839
48.478847630555556,-68.51468167777777,0.4775,19.86083,283,2022,-6322790.476
48.478847586111115,-68.51468170277778,0.4749,19.86111,283,2022,-6322432.118
48.47884754166667,-68.51468175277778,0.4741,19.86139,283,2022,-6322073.699
48.47884748333334,-68.514681825,0.4769,19.86166,283,2022,-6321715.315
48.47884742777778,-68.51468187777778,0.4764,19.86194,283,2022,-6321357.105
48.47884737777778,-68.51468192222222,0.476,19.86222,283,2022,-6320998.817
48.478847333333334,-68.51468196944444,0.4754,19.86250,283,2022,-6320640.563
48.47884730277778,-68.51468200833334,0.4729,19.86278,283,2022,-6320282.340
48.478847275,-68.51468203333333,0.4695,19.86305,283,2022,-6319924.082
48.47884724166667,-68.51468205,0.4662,19.86333,283,2022,-6319565.843
48.47884720555557,-68.51468208611111,0.4624,19.86361,283,2022,-6319207.639
48.478847158333345,-68.51468213055557,0.4618,19.86389,283,2022,-6318849.431
48.478847111111115,-68.51468217777777,0.4627,19.86416,283,2022,-6318491.309
48.478847075000004,-68.514682225,0.4604,19.86444,283,2022,-6318133.212
48.47884703333334,-68.51468228055556,0.4586,19.86472,283,2022,-6317775.046
48.47884700833334,-68.51468231388888,0.4544,19.86500,283,2022,-6317416.864
48.47884696388889,-68.51468239166667,0.4534,19.86528,283,2022,-6317058.741
48.47884690833334,-68.51468246666667,0.4526,19.86555,283,2022,-6316700.603
48.47884685277778,-68.514682525,0.4513,19.86583,283,2022,-6316342.476
48.4788468,-68.51468258888889,0.4499,19.86611,283,2022,-6315984.248
48.478846736111116,-68.51468267222222,0.4503,19.86639,283,2022,-6315626.005
48.47884668333333,-68.51468273611111,0.4484,19.86666,283,2022,-6315267.636
48.47884663333333,-68.51468280833333,0.4439,19.86694,283,2022,-6314909.413
48.4788465888889,-68.51468286666666,0.4376,19.86722,283,2022,-6314551.126
48.47884654722223,-68.51468292222222,0.4336,19.86750,283,2022,-6314192.817
48.47884651388888,-68.51468297222222,0.4283,19.86778,283,2022,-6313834.570
48.4788465,-68.51468298055558,0.415,19.86805,283,2022,-6313476.330
48.47884646666667,-68.51468301666667,0.4027,19.86833,283,2022,-6313117.895
48.4788464388889,-68.51468303055557,0.3924,19.86861,283,2022,-6312759.473
48.47884641666667,-68.51468304722222,0.381,19.86889,283,2022,-6312401.000
48.47884637777777,-68.51468309166667,0.3748,19.86916,283,2022,-6312042.670
48.47884633055556,-68.51468313055555,0.3718,19.86944,283,2022,-6311684.424
48.47884627777778,-68.51468317222222,0.3678,19.86972,283,2022,-6311326.097
48.47884623055556,-68.5146832111111,0.3638,19.87000,283,2022,-6310967.859
48.47884618055556,-68.51468326944445,0.3614,19.87028,283,2022,-6310609.677
48.47884614166667,-68.51468331666666,0.3579,19.87055,283,2022,-6310251.455
48.47884610555556,-68.51468336666667,0.3515,19.87083,283,2022,-6309893.270
48.478846063888895,-68.514683425,0.3467,19.87111,283,2022,-6309535.048
48.478846027777784,-68.51468349166667,0.3437,19.87139,283,2022,-6309176.827
48.47884598611111,-68.51468355833333,0.3424,19.87166,283,2022,-6308818.711
48.478845944444444,-68.51468360555558,0.338,19.87194,283,2022,-6308460.650
48.478845919444446,-68.51468363888887,0.3309,19.87222,283,2022,-6308102.492
48.478845894444454,-68.5146836888889,0.3273,19.87250,283,2022,-6307744.206
48.478845875000005,-68.51468372499998,0.3226,19.87278,283,2022,-6307385.922
48.478845847222225,-68.5146837861111,0.3205,19.87305,283,2022,-6307027.685
48.47884581666667,-68.51468384166667,0.3187,19.87333,283,2022,-6306669.487
48.478845786111116,-68.51468390277778,0.3175,19.87361,283,2022,-6306311.211
48.47884574722222,-68.514683975,0.3159,19.87389,283,2022,-6305952.902
48.47884570000001,-68.51468404722222,0.3128,19.87416,283,2022,-6305594.569
48.47884565277778,-68.51468412777778,0.3082,19.87444,283,2022,-6305236.322
48.478845613888886,-68.51468419444444,0.3049,19.87472,283,2022,-6304878.088
48.478845575,-68.51468426111111,0.3018,19.87500,283,2022,-6304519.791
48.478845541666665,-68.51468431111111,0.2982,19.87528,283,2022,-6304161.537
48.478845508333336,-68.51468435833333,0.295,19.87555,283,2022,-6303803.333
48.47884548333334,-68.51468440833334,0.2931,19.87583,283,2022,-6303445.057
48.47884545277779,-68.51468446666667,0.2894,19.87611,283,2022,-6303086.808
48.47884542777778,-68.51468451944446,0.2856,19.87639,283,2022,-6302728.657
48.478845402777786,-68.51468455555556,0.2815,19.87666,283,2022,-6302370.477
48.478845380555555,-68.51468460277778,0.2776,19.87694,283,2022,-6302012.126
48.4788453638889,-68.51468465,0.2728,19.87722,283,2022,-6301653.880
48.47884533611112,-68.51468469722222,0.269,19.87750,283,2022,-6301295.661
48.478845308333334,-68.51468475555554,0.2659,19.87778,283,2022,-6300937.487
48.47884528611111,-68.51468480833333,0.2603,19.87805,283,2022,-6300579.200
48.478845266666674,-68.51468486666667,0.2547,19.87833,283,2022,-6300220.919
48.47884525555555,-68.51468489722222,0.2492,19.87861,283,2022,-6299862.572
48.47884523333335,-68.51468493333333,0.2451,19.87889,283,2022,-6299504.362
48.47884521666667,-68.51468495555555,0.2395,19.87916,283,2022,-6299146.226
48.47884520277779,-68.5146849861111,0.234,19.87944,283,2022,-6298788.016
48.478845186111116,-68.51468502777777,0.2294,19.87972,283,2022,-6298429.685
48.47884516388889,-68.5146850638889,0.2263,19.88000,283,2022,-6298071.410
48.478845141666675,-68.51468508611111,0.2222,19.88028,283,2022,-6297713.193
48.478845133333344,-68.51468509722223,0.2163,19.88055,283,2022,-6297355.037
48.478845125,-68.514685125,0.21,19.88083,283,2022,-6296996.830
48.47884510833334,-68.51468516666667,0.2062,19.88111,283,2022,-6296638.681
48.478845086111114,-68.51468520833333,0.2035,19.88139,283,2022,-6296280.561
48.478845066666665,-68.51468524166667,0.2001,19.88166,283,2022,-6295922.480
48.47884505277778,-68.51468526666666,0.1955,19.88194,283,2022,-6295564.434
48.4788450361111,-68.51468531388889,0.1915,19.88222,283,2022,-6295206.340
48.478845022222224,-68.51468536388889,0.1863,19.88250,283,2022,-6294848.291
48.47884501944445,-68.51468540277776,0.1784,19.88278,283,2022,-6294490.210
48.47884500277779,-68.51468544444444,0.1737,19.88305,283,2022,-6294132.063
48.47884496944445,-68.51468549722222,0.1709,19.88333,283,2022,-6293773.868
48.47884494444445,-68.51468554444443,0.1653,19.88361,283,2022,-6293415.598
48.47884492222222,-68.5146855888889,0.1616,19.88389,283,2022,-6293057.298
48.47884490000001,-68.51468564444444,0.157,19.88416,283,2022,-6292698.998
48.47884487777779,-68.51468570833333,0.1533,19.88444,283,2022,-6292340.752
48.47884486388889,-68.51468573888889,0.1468,19.88472,283,2022,-6291982.435
48.47884484722222,-68.51468578611112,0.1402,19.88500,283,2022,-6291624.211
48.47884483333333,-68.51468583055555,0.133,19.88528,283,2022,-6291265.827
48.47884481111112,-68.51468589444443,0.1293,19.88555,283,2022,-6290907.473
48.47884478611111,-68.51468595,0.1231,19.88583,283,2022,-6290549.274
48.47884476666668,-68.51468599444445,0.1175,19.88611,283,2022,-6290191.092
48.47884474166668,-68.51468605277778,0.1121,19.88639,283,2022,-6289832.873
48.47884471666667,-68.51468610833334,0.1069,19.88666,283,2022,-6289474.654
48.478844691666666,-68.51468615,0.1009,19.88694,283,2022,-6289116.532
48.47884468055556,-68.5146861861111,0.0949,19.88722,283,2022,-6288758.417
48.478844669444456,-68.51468623611112,0.088,19.88750,283,2022,-6288400.278
48.47884466111111,-68.51468626388889,0.0816,19.88777,283,2022,-6288042.109
48.478844641666676,-68.51468630833334,0.0754,19.88805,283,2022,-6287684.002
48.478844624999994,-68.51468636388888,0.0693,19.88833,283,2022,-6287325.856
48.47884461111112,-68.51468642777778,0.0643,19.88861,283,2022,-6286967.626
48.47884459166667,-68.51468650277778,0.0597,19.88889,283,2022,-6286609.442
48.478844577777785,-68.51468653888891,0.0546,19.88916,283,2022,-6286251.278
48.478844572222236,-68.51468656666667,0.0479,19.88944,283,2022,-6285893.069
48.478844566666666,-68.51468660555555,0.0399,19.88972,283,2022,-6285534.769
48.478844544444456,-68.514686675,0.0361,19.89000,283,2022,-6285176.542
48.47884451944445,-68.51468674722221,0.0323,19.89028,283,2022,-6284818.320
48.478844505555564,-68.51468680555557,0.026,19.89055,283,2022,-6284460.150
48.47884449722223,-68.51468685,0.0174,19.89083,283,2022,-6284101.896
48.478844494444445,-68.51468690277778,0.0102,19.89111,283,2022,-6283743.590
48.47884447500001,-68.51468696944444,0.0048,19.89139,283,2022,-6283385.257
48.47884445555556,-68.51468701944444,4.0E-4,19.89166,283,2022,-6283027.150
48.478844436111125,-68.51468708333333,-0.0052,19.89194,283,2022,-6282669.034
48.478844422222224,-68.51468714166667,-0.0115,19.89222,283,2022,-6282310.969
48.47884441666667,-68.5146871972222,-0.0202,19.89250,283,2022,-6281952.906
48.47884440833334,-68.51468725277778,-0.0281,19.89278,283,2022,-6281594.896
48.47884440833334,-68.51468729722222,-0.0378,19.89305,283,2022,-6281236.812
48.4788444,-68.51468733333331,-0.044,19.89333,283,2022,-6280878.642
48.47884438055556,-68.51468739722222,-0.0487,19.89361,283,2022,-6280520.561
48.47884435833333,-68.51468745277779,-0.0538,19.89389,283,2022,-6280162.433
48.47884433055557,-68.51468753333333,-0.0574,19.89416,283,2022,-6279804.263
48.47884430833334,-68.51468759722222,-0.0632,19.89444,283,2022,-6279446.240
48.47884427777779,-68.51468766666666,-0.0671,19.89472,283,2022,-6279088.062
48.47884423888889,-68.51468776666667,-0.07,19.89500,283,2022,-6278729.745
48.47884420277778,-68.51468786111113,-0.0718,19.89527,283,2022,-6278371.525
48.47884416944444,-68.51468792777777,-0.0756,19.89555,283,2022,-6278013.379
48.47884413888889,-68.51468801388889,-0.0791,19.89583,283,2022,-6277655.230
48.478844119444446,-68.51468806666666,-0.0845,19.89611,283,2022,-6277297.134
48.47884409722222,-68.51468813333332,-0.0891,19.89639,283,2022,-6276939.140
48.47884407500001,-68.51468818888888,-0.0956,19.89666,283,2022,-6276581.191
48.47884405833334,-68.51468824444444,-0.1028,19.89694,283,2022,-6276223.109
48.47884403888889,-68.51468830555555,-0.1083,19.89722,283,2022,-6275864.992
48.47884400555556,-68.51468839166667,-0.1134,19.89750,283,2022,-6275506.947
48.47884396388889,-68.51468847777778,-0.1165,19.89778,283,2022,-6275148.979
48.47884391944445,-68.51468856666666,-0.1182,19.89805,283,2022,-6274790.895
48.478843880555566,-68.51468865833333,-0.1195,19.89833,283,2022,-6274432.733
48.47884385000001,-68.51468873888889,-0.1214,19.89861,283,2022,-6274074.607
48.47884381111112,-68.51468881944444,-0.1224,19.89889,283,2022,-6273716.521
48.47884377222223,-68.51468890555556,-0.1245,19.89916,283,2022,-6273358.376
48.478843744444454,-68.51468898333333,-0.1273,19.89944,283,2022,-6273000.288
48.478843716666674,-68.51468904444444,-0.1317,19.89972,283,2022,-6272642.320
48.47884368611112,-68.51468911944444,-0.135,19.90000,283,2022,-6272284.178
48.47884365000001,-68.51468920555556,-0.1368,19.90027,283,2022,-6271926.120
48.47884362222222,-68.5146892861111,-0.1407,19.90055,283,2022,-6271568.149
48.478843600000005,-68.51468935277778,-0.145,19.90083,283,2022,-6271210.151
48.47884357777779,-68.51468941388889,-0.1492,19.90111,283,2022,-6270852.248
48.47884355555556,-68.514689475,-0.1543,19.90139,283,2022,-6270494.216
48.47884353055556,-68.5146895361111,-0.1576,19.90166,283,2022,-6270136.217
48.47884350277777,-68.51468959166665,-0.1614,19.90194,283,2022,-6269778.312
48.47884347222222,-68.51468965000001,-0.1649,19.90222,283,2022,-6269420.427
48.47884343888889,-68.51468971388888,-0.1682,19.90250,283,2022,-6269062.579
48.47884340833333,-68.51468976944444,-0.1703,19.90278,283,2022,-6268704.570
48.47884337222222,-68.51468982777777,-0.1705,19.90305,283,2022,-6268346.603
48.47884333611111,-68.51468989444444,-0.1712,19.90333,283,2022,-6267988.799
48.47884331111111,-68.51468993888889,-0.1742,19.90361,283,2022,-6267631.052
48.47884329166667,-68.51468998333333,-0.1776,19.90389,283,2022,-6267273.286
48.478843275,-68.51469002777777,-0.18,19.90416,283,2022,-6266915.457
48.47884325000001,-68.51469007777776,-0.1819,19.90444,283,2022,-6266557.637
48.47884322777778,-68.51469013333333,-0.1835,19.90472,283,2022,-6266199.838
48.47884320833335,-68.51469017777778,-0.1846,19.90500,283,2022,-6265841.983
48.478843194444444,-68.51469022222221,-0.1865,19.90528,283,2022,-6265484.180
48.478843180555565,-68.51469026666666,-0.1894,19.90555,283,2022,-6265126.394
48.478843169444445,-68.51469030555555,-0.1925,19.90583,283,2022,-6264768.615
48.47884315833333,-68.51469033888888,-0.195,19.90611,283,2022,-6264410.815
48.47884313611112,-68.5146903888889,-0.1968,19.90639,283,2022,-6264053.031
48.4788431138889,-68.51469045,-0.1973,19.90666,283,2022,-6263695.163
48.47884309722223,-68.51469050555555,-0.1988,19.90694,283,2022,-6263337.240
48.4788430888889,-68.51469055,-0.2,19.90722,283,2022,-6262979.322
48.47884307777778,-68.51469059166666,-0.2027,19.90750,283,2022,-6262621.544
48.478843061111114,-68.5146906388889,-0.2062,19.90777,283,2022,-6262263.825
48.478843033333334,-68.51469069444444,-0.207,19.90805,283,2022,-6261906.034
